length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
25,1,0.04,21,0.84,0,0,0,False,0,0,False,False,0,4,0,1
45,1,0.022222222222222223,41,0.9111111111111111,0,0,0,False,0,0,False,False,0,4,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,0,4,1
25,1,0.04,21,0.84,0,0,0,False,0,0,False,False,0,0,4,1
45,1,0.022222222222222223,41,0.9111111111111111,0,0,0,False,0,0,False,False,0,0,4,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
9,1,0.1111111111111111,5,0.5555555555555556,1,0,0,False,0,0,False,False,0,0,0,1
10,1,0.1,6,0.6,1,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,4,0.4444444444444444,1,0,0,False,0,0,True,False,0,1,0,1
8,0,0.0,3,0.375,1,0,0,False,0,0,False,False,0,1,0,1
8,0,0.0,3,0.375,1,0,0,False,0,0,False,False,0,1,0,1
18,1,0.05555555555555555,9,0.5,0,0,0,False,0,0,False,False,0,4,0,1
21,1,0.047619047619047616,12,0.5714285714285714,1,0,0,False,0,0,True,False,0,5,0,1
20,1,0.05,11,0.55,1,0,0,False,0,0,False,False,0,5,0,1
21,1,0.047619047619047616,12,0.5714285714285714,1,0,0,False,0,0,False,False,0,5,0,1
24,2,0.08333333333333333,13,0.5416666666666666,0,0,0,False,0,0,False,False,0,4,0,1
15,1,0.06666666666666667,6,0.4,0,0,0,False,0,0,False,False,0,1,0,1
17,1,0.058823529411764705,8,0.47058823529411764,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,7,0.4375,1,0,0,False,0,0,False,False,0,1,0,1
17,1,0.058823529411764705,8,0.47058823529411764,1,0,0,False,0,0,False,False,0,1,0,1
24,1,0.041666666666666664,15,0.625,0,0,0,False,0,0,False,False,0,4,0,1
27,1,0.037037037037037035,18,0.6666666666666666,1,0,0,False,0,0,True,False,0,5,0,1
26,1,0.038461538461538464,17,0.6538461538461539,1,0,0,False,0,0,False,False,0,5,0,1
27,1,0.037037037037037035,18,0.6666666666666666,1,0,0,False,0,0,False,False,0,5,0,1
21,1,0.047619047619047616,12,0.5714285714285714,0,0,0,False,0,0,False,False,0,4,0,1
24,1,0.041666666666666664,15,0.625,1,0,0,False,0,0,True,False,0,5,0,1
23,1,0.043478260869565216,14,0.6086956521739131,1,0,0,False,0,0,False,False,0,5,0,1
24,1,0.041666666666666664,15,0.625,1,0,0,False,0,0,False,False,0,5,0,1
76,0,0.0,16,0.21052631578947367,0,0,0,True,1,0,False,False,0,4,0,1
9,0,0.0,4,0.4444444444444444,1,0,0,False,0,0,True,False,0,0,1,1
8,0,0.0,3,0.375,1,0,0,False,0,0,False,False,0,0,1,1
8,0,0.0,3,0.375,1,0,0,False,0,0,False,False,0,0,1,1
18,1,0.05555555555555555,9,0.5,0,0,0,False,0,0,False,False,0,0,4,1
21,1,0.047619047619047616,12,0.5714285714285714,1,0,0,False,0,0,True,False,0,0,5,1
20,1,0.05,11,0.55,1,0,0,False,0,0,False,False,0,0,5,1
21,1,0.047619047619047616,12,0.5714285714285714,1,0,0,False,0,0,False,False,0,0,5,1
24,2,0.08333333333333333,13,0.5416666666666666,0,0,0,False,0,0,False,False,0,0,4,1
15,1,0.06666666666666667,6,0.4,0,0,0,False,0,0,False,False,0,0,1,1
17,1,0.058823529411764705,8,0.47058823529411764,1,0,0,False,0,0,True,False,0,0,1,1
16,1,0.0625,7,0.4375,1,0,0,False,0,0,False,False,0,0,1,1
17,1,0.058823529411764705,8,0.47058823529411764,1,0,0,False,0,0,False,False,0,0,1,1
24,1,0.041666666666666664,15,0.625,0,0,0,False,0,0,False,False,0,0,4,1
27,1,0.037037037037037035,18,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,5,1
26,1,0.038461538461538464,17,0.6538461538461539,1,0,0,False,0,0,False,False,0,0,5,1
27,1,0.037037037037037035,18,0.6666666666666666,1,0,0,False,0,0,False,False,0,0,5,1
21,1,0.047619047619047616,12,0.5714285714285714,0,0,0,False,0,0,False,False,0,0,4,1
24,1,0.041666666666666664,15,0.625,1,0,0,False,0,0,True,False,0,0,5,1
23,1,0.043478260869565216,14,0.6086956521739131,1,0,0,False,0,0,False,False,0,0,5,1
24,1,0.041666666666666664,15,0.625,1,0,0,False,0,0,False,False,0,0,5,1
76,0,0.0,16,0.21052631578947367,0,0,0,True,1,0,False,False,0,0,4,1
8,0,0.0,1,0.125,0,0,0,False,0,0,False,False,0,1,0,1
9,0,0.0,2,0.2222222222222222,0,0,0,False,0,0,False,True,0,1,0,1
8,0,0.0,1,0.125,0,0,0,False,0,0,False,False,0,0,0,1
13,0,0.0,6,0.46153846153846156,0,0,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,11,0.6875,1,0,0,False,0,0,True,False,0,0,4,1
11,1,0.09090909090909091,7,0.6363636363636364,0,0,0,False,0,0,False,False,0,0,0,1
16,1,0.0625,11,0.6875,0,0,0,False,0,0,False,False,0,4,0,1
10,1,0.1,5,0.5,0,0,0,False,0,0,False,False,0,0,0,1
27,1,0.037037037037037035,10,0.37037037037037035,1,0,0,False,0,0,True,False,1,3,0,1
26,1,0.038461538461538464,9,0.34615384615384615,1,0,0,False,0,0,True,False,1,2,0,1
44,2,0.045454545454545456,17,0.38636363636363635,0,0,0,False,0,0,False,False,0,0,0,1
76,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
15,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
40,2,0.05,16,0.4,0,0,0,False,0,0,False,False,0,0,0,1
61,1,0.01639344262295082,8,0.13114754098360656,0,0,0,False,0,0,False,False,0,0,0,1
79,1,0.012658227848101266,8,0.10126582278481013,0,0,0,False,0,0,False,False,0,0,0,1
78,2,0.02564102564102564,18,0.23076923076923078,0,0,0,False,0,0,False,False,0,0,0,1
12,1,0.08333333333333333,7,0.5833333333333334,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,1,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,0,0,1
25,0,0.0,9,0.36,1,0,0,False,0,0,True,False,0,1,0,1
24,0,0.0,9,0.375,1,0,0,False,0,0,True,False,0,1,0,1
21,0,0.0,9,0.42857142857142855,0,0,0,False,0,0,False,False,0,4,0,1
53,0,0.0,26,0.49056603773584906,1,0,0,False,0,1,True,False,0,1,0,1
32,0,0.0,10,0.3125,1,0,0,False,0,0,True,False,0,1,0,1
27,0,0.0,9,0.3333333333333333,0,3,0,False,0,0,False,False,0,2,0,1
11,0,0.0,5,0.45454545454545453,0,0,0,False,0,0,False,False,0,0,0,1
49,1,0.02040816326530612,16,0.32653061224489793,1,1,0,False,0,0,True,False,0,3,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,1,0,1
11,1,0.09090909090909091,9,0.8181818181818182,0,0,0,False,0,0,False,False,0,4,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,4,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
19,1,0.05263157894736842,15,0.7894736842105263,0,0,0,False,0,0,False,False,0,4,0,1
10,1,0.1,5,0.5,0,0,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,1,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,0,1,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,False,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,False,False,0,0,1,1
10,1,0.1,6,0.6,1,0,0,False,0,0,False,False,0,0,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,1,1
16,1,0.0625,12,0.75,1,0,0,False,0,0,True,False,0,5,0,1
10,1,0.1,7,0.7,1,0,0,False,0,0,True,False,0,2,0,1
10,1,0.1,6,0.6,1,0,0,False,0,0,True,False,0,0,0,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
20,2,0.1,14,0.7,0,0,0,False,0,0,False,False,0,4,0,1
18,2,0.1111111111111111,12,0.6666666666666666,0,0,0,False,0,0,False,False,0,0,2,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
19,1,0.05263157894736842,15,0.7894736842105263,0,0,0,False,0,0,False,False,0,4,0,1
15,1,0.06666666666666667,11,0.7333333333333333,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,5,0.45454545454545453,0,0,0,False,0,0,False,False,0,0,0,1
15,1,0.06666666666666667,9,0.6,1,0,0,False,0,0,True,False,0,0,1,1
15,1,0.06666666666666667,9,0.6,1,0,0,False,0,0,True,False,0,1,0,1
15,1,0.06666666666666667,9,0.6,0,0,0,False,0,0,False,False,0,4,0,1
21,1,0.047619047619047616,15,0.7142857142857143,0,0,0,False,0,0,False,False,0,4,0,1
27,1,0.037037037037037035,21,0.7777777777777778,0,0,0,False,0,0,False,False,0,0,10,1
18,1,0.05555555555555555,12,0.6666666666666666,0,0,0,False,0,0,False,False,0,6,0,1
9,0,0.0,1,0.1111111111111111,0,0,0,False,0,0,False,False,0,0,0,1
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,1
5,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
16,0,0.0,3,0.1875,0,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,1,0.5,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
5,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
8,1,0.125,1,0.125,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
8,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
6,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
8,1,0.125,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
7,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
4,1,0.25,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
7,1,0.14285714285714285,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
21,2,0.09523809523809523,7,0.3333333333333333,0,1,0,False,0,0,False,False,0,2,0,1
18,2,0.1111111111111111,7,0.3888888888888889,0,1,0,False,0,0,False,False,0,2,0,1
19,2,0.10526315789473684,7,0.3684210526315789,0,1,0,False,0,0,False,False,0,2,0,1
16,2,0.125,7,0.4375,0,1,0,False,0,0,False,False,0,2,0,1
17,2,0.11764705882352941,7,0.4117647058823529,0,1,0,False,0,0,False,False,0,2,0,1
7,1,0.14285714285714285,1,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
7,1,0.14285714285714285,1,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
27,1,0.037037037037037035,7,0.25925925925925924,0,1,0,False,0,0,False,False,0,1,0,1
18,1,0.05555555555555555,5,0.2777777777777778,0,1,0,False,0,0,False,False,0,1,0,1
54,1,0.018518518518518517,13,0.24074074074074073,1,1,0,False,0,0,True,False,0,3,0,1
13,1,0.07692307692307693,3,0.23076923076923078,1,1,0,False,0,0,True,False,0,0,0,1
16,0,0.0,2,0.125,0,0,1,True,1,0,False,False,0,0,0,1
14,0,0.0,3,0.21428571428571427,0,0,0,True,1,0,False,False,0,1,0,1
18,0,0.0,4,0.2222222222222222,0,0,0,True,1,0,False,False,0,1,0,1
17,1,0.058823529411764705,9,0.5294117647058824,0,0,0,False,0,0,False,False,0,1,0,1
17,1,0.058823529411764705,7,0.4117647058823529,0,0,0,False,0,0,False,False,0,1,0,1
19,0,0.0,5,0.2631578947368421,0,1,0,False,0,0,False,True,0,1,0,1
10,0,0.0,3,0.3,0,0,0,False,0,0,False,False,0,0,0,1
15,0,0.0,2,0.13333333333333333,0,2,0,False,0,0,False,False,0,0,0,1
9,0,0.0,1,0.1111111111111111,0,1,0,False,0,0,False,False,0,0,0,1
14,0,0.0,14,1.0,0,1,0,False,0,0,False,True,0,1,1,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
12,1,0.08333333333333333,6,0.5,0,1,0,False,0,0,False,False,0,0,0,1
16,0,0.0,9,0.5625,0,0,0,False,0,0,False,False,1,0,0,1
11,0,0.0,4,0.36363636363636365,0,0,0,False,0,0,False,False,1,2,0,1
24,0,0.0,4,0.16666666666666666,0,4,0,False,0,0,False,False,0,0,0,1
9,0,0.0,3,0.3333333333333333,0,0,0,False,0,0,False,False,0,0,0,1
12,0,0.0,1,0.08333333333333333,0,0,0,False,0,0,False,False,0,1,0,1
17,0,0.0,6,0.35294117647058826,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
2,0,0.0,2,1.0,0,0,0,False,0,0,False,False,0,0,0,1
6,0,0.0,2,0.3333333333333333,0,2,0,False,0,0,False,False,0,0,0,1
24,0,0.0,20,0.8333333333333334,0,0,0,False,0,0,False,False,0,0,0,1
28,0,0.0,8,0.2857142857142857,0,8,0,False,0,0,False,False,0,0,0,1
31,0,0.0,20,0.6451612903225806,0,0,0,False,0,0,False,False,0,0,0,1
35,0,0.0,8,0.22857142857142856,0,8,0,False,0,0,False,False,0,0,0,1
3,0,0.0,3,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
3,0,0.0,3,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,1,0,False,0,0,False,False,0,0,0,1
20,2,0.1,14,0.7,0,0,0,False,0,0,False,False,0,4,0,1
11,1,0.09090909090909091,9,0.8181818181818182,0,0,0,False,0,0,False,False,0,4,0,1
23,2,0.08695652173913043,14,0.6086956521739131,0,0,0,False,0,0,False,False,0,4,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,2,1.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,3,1.0,1,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,3,1.0,2,0,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,11,0.6875,1,0,0,False,0,0,True,False,0,0,4,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,1,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,0,0,1
18,1,0.05555555555555555,14,0.7777777777777778,0,0,0,False,0,0,False,False,0,3,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
45,2,0.044444444444444446,19,0.4222222222222222,0,0,0,False,0,0,False,True,0,6,0,1
37,0,0.0,16,0.43243243243243246,1,0,0,False,0,0,False,False,1,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
32,1,0.03125,14,0.4375,1,4,0,False,0,0,True,False,1,2,1,1
32,1,0.03125,18,0.5625,1,5,0,False,0,0,True,False,1,0,0,1
71,1,0.014084507042253521,47,0.6619718309859155,0,0,0,False,0,0,False,True,0,0,0,1
27,1,0.037037037037037035,21,0.7777777777777778,0,0,0,False,0,0,False,False,0,0,10,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
4,1,0.25,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
25,1,0.04,14,0.56,1,4,0,False,0,0,False,False,1,0,1,1
24,0,0.0,13,0.5416666666666666,1,5,0,False,0,0,True,False,1,0,0,1
31,0,0.0,20,0.6451612903225806,0,0,0,False,0,0,False,False,0,0,0,1
54,1,0.018518518518518517,15,0.2777777777777778,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,False,False,0,0,0,1
6,1,0.16666666666666666,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
28,1,0.03571428571428571,16,0.5714285714285714,1,4,0,False,0,0,False,False,1,0,0,1
18,1,0.05555555555555555,14,0.7777777777777778,0,0,0,False,0,0,False,False,0,3,0,1
17,1,0.058823529411764705,4,0.23529411764705882,0,1,0,False,0,0,False,False,0,0,0,1
2,0,0.0,2,1.0,0,0,0,False,0,0,False,False,0,0,0,1
40,1,0.025,12,0.3,1,0,0,False,0,0,True,False,0,0,0,1
50,1,0.02,26,0.52,1,0,0,False,0,0,False,False,1,0,0,1
3,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,8,0.8888888888888888,0,0,0,False,0,0,False,True,0,0,0,1
16,1,0.0625,11,0.6875,1,0,0,False,0,0,True,False,0,0,4,1
42,1,0.023809523809523808,19,0.4523809523809524,1,0,0,False,0,0,False,False,1,0,1,1
13,1,0.07692307692307693,3,0.23076923076923078,1,0,0,False,0,0,False,False,0,0,0,1
12,1,0.08333333333333333,8,0.6666666666666666,1,0,0,False,0,0,True,False,0,0,0,1
26,1,0.038461538461538464,9,0.34615384615384615,1,0,0,False,0,0,True,False,1,2,0,1
12,1,0.08333333333333333,8,0.6666666666666666,0,0,0,False,0,0,False,False,0,3,0,1
15,1,0.06666666666666667,9,0.6,1,0,0,False,0,0,True,False,0,0,1,1
10,1,0.1,6,0.6,0,0,0,False,0,0,False,False,0,0,0,1
17,0,0.0,3,0.17647058823529413,0,0,0,True,1,0,False,False,0,0,0,1
30,1,0.03333333333333333,19,0.6333333333333333,0,4,0,False,0,0,False,False,1,1,0,1
49,1,0.02040816326530612,26,0.5306122448979592,1,0,0,False,0,0,False,False,1,0,0,1
15,1,0.06666666666666667,9,0.6,0,0,0,False,0,0,False,False,0,4,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,2,0.5,0,1,0,False,0,0,False,False,0,0,0,1
5,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
50,1,0.02,27,0.54,1,0,0,False,0,0,False,False,1,0,1,1
5,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
21,1,0.047619047619047616,15,0.7142857142857143,0,0,0,False,0,0,False,False,0,4,0,1
9,1,0.1111111111111111,5,0.5555555555555556,0,0,0,False,0,0,False,False,0,0,0,1
39,1,0.02564102564102564,21,0.5384615384615384,1,4,0,False,0,0,True,False,1,2,0,1
27,1,0.037037037037037035,10,0.37037037037037035,1,0,0,False,0,0,True,False,1,3,0,1
56,0,0.0,23,0.4107142857142857,0,1,0,False,0,0,False,False,0,0,0,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
25,1,0.04,13,0.52,1,4,0,False,0,0,False,False,1,0,0,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
38,3,0.07894736842105263,15,0.39473684210526316,1,0,0,False,0,1,True,False,0,0,0,1
18,1,0.05555555555555555,8,0.4444444444444444,0,0,0,False,0,0,False,False,0,3,0,1
22,1,0.045454545454545456,11,0.5,0,0,0,False,0,0,False,False,0,4,0,1
3,0,0.0,3,1.0,1,0,0,False,0,0,True,False,0,0,0,1
19,2,0.10526315789473684,13,0.6842105263157895,0,0,0,False,0,0,False,False,0,3,0,1
56,2,0.03571428571428571,22,0.39285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
7,1,0.14285714285714285,1,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
48,1,0.020833333333333332,15,0.3125,1,1,0,False,0,0,True,False,0,2,0,1
8,0,0.0,2,0.25,0,0,0,False,0,0,False,True,0,0,0,1
29,1,0.034482758620689655,16,0.5517241379310345,1,5,0,False,0,0,True,False,1,0,1,1
24,0,0.0,9,0.375,1,0,0,False,0,0,True,False,0,1,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,4,0.36363636363636365,0,0,0,False,0,0,False,False,0,2,0,1
27,1,0.037037037037037035,11,0.4074074074074074,0,0,0,False,0,0,False,False,0,4,0,1
2,0,0.0,2,1.0,0,0,0,False,0,0,False,False,0,0,0,1
8,1,0.125,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
45,1,0.022222222222222223,21,0.4666666666666667,1,0,0,False,0,0,False,False,1,0,0,1
16,0,0.0,2,0.125,0,0,1,True,1,0,False,False,0,0,0,1
56,2,0.03571428571428571,21,0.375,0,0,0,False,0,0,False,False,0,0,0,1
9,0,0.0,1,0.1111111111111111,0,1,0,False,0,0,False,False,0,0,0,1
7,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
40,1,0.025,22,0.55,1,4,0,False,0,0,True,False,1,2,1,1
3,0,0.0,2,0.6666666666666666,0,0,0,False,0,0,False,True,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
35,0,0.0,8,0.22857142857142856,0,8,0,False,0,0,False,False,0,0,0,1
8,1,0.125,4,0.5,0,0,0,False,0,0,False,False,0,0,0,1
50,5,0.1,12,0.24,0,1,0,True,1,1,False,False,0,0,0,1
16,0,0.0,3,0.1875,0,0,0,False,0,0,False,False,0,0,0,1
21,1,0.047619047619047616,11,0.5238095238095238,1,0,0,False,0,0,False,False,0,0,0,1
4,0,0.0,2,0.5,0,1,0,False,0,0,False,False,0,0,0,1
13,1,0.07692307692307693,9,0.6923076923076923,0,0,0,False,0,0,False,False,0,0,4,1
13,0,0.0,6,0.46153846153846156,0,0,0,False,0,0,False,False,0,0,0,1
32,0,0.0,10,0.3125,1,0,0,False,0,0,True,False,0,1,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
63,1,0.015873015873015872,32,0.5079365079365079,0,1,0,False,0,0,False,False,0,0,0,1
50,0,0.0,4,0.08,0,0,0,False,0,0,False,False,0,0,0,1
11,0,0.0,4,0.36363636363636365,0,0,0,False,0,0,False,False,1,2,0,1
2,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
37,1,0.02702702702702703,23,0.6216216216216216,1,5,0,False,0,0,True,False,1,0,0,1
23,1,0.043478260869565216,19,0.8260869565217391,8,0,0,False,0,0,False,False,0,0,0,1
29,2,0.06896551724137931,8,0.27586206896551724,1,0,0,True,1,0,True,False,0,0,0,1
10,0,0.0,2,0.2,0,0,0,False,0,0,False,False,0,0,0,1
17,0,0.0,6,0.35294117647058826,0,0,0,False,0,0,False,False,0,0,0,1
16,1,0.0625,8,0.5,0,0,0,False,0,0,False,False,0,0,0,1
50,1,0.02,13,0.26,0,1,0,False,0,0,False,False,0,2,0,1
16,0,0.0,9,0.5625,0,0,0,False,0,0,False,False,1,0,0,1
42,1,0.023809523809523808,18,0.42857142857142855,1,0,0,False,0,0,False,False,1,0,0,1
10,1,0.1,8,0.8,0,0,0,False,0,0,False,False,0,3,0,1
18,0,0.0,4,0.2222222222222222,0,1,0,False,0,0,False,True,0,0,0,1
28,1,0.03571428571428571,15,0.5357142857142857,1,5,0,False,0,0,True,False,1,0,0,1
17,1,0.058823529411764705,11,0.6470588235294118,0,0,0,False,0,0,False,False,0,5,0,1
31,1,0.03225806451612903,20,0.6451612903225806,0,4,0,False,0,0,False,False,1,0,2,1
34,1,0.029411764705882353,14,0.4117647058823529,0,0,0,False,0,0,False,False,0,4,0,1
55,1,0.01818181818181818,23,0.41818181818181815,0,0,0,False,0,0,False,False,0,1,0,1
51,2,0.0392156862745098,19,0.37254901960784315,0,1,0,True,1,0,False,False,0,2,0,1
50,0,0.0,4,0.08,0,0,0,False,0,0,False,False,0,0,0,1
12,1,0.08333333333333333,7,0.5833333333333334,0,0,0,False,0,0,False,False,0,0,0,1
31,1,0.03225806451612903,18,0.5806451612903226,1,5,0,False,0,0,True,False,1,0,0,1
13,2,0.15384615384615385,2,0.15384615384615385,0,0,0,True,1,0,False,False,0,0,0,1
24,1,0.041666666666666664,13,0.5416666666666666,1,4,0,False,0,0,False,False,1,0,0,1
42,4,0.09523809523809523,9,0.21428571428571427,1,1,0,False,0,1,True,False,0,0,0,1
13,1,0.07692307692307693,8,0.6153846153846154,1,0,0,False,0,0,True,False,0,1,0,1
16,1,0.0625,11,0.6875,0,0,0,False,0,0,False,False,0,4,0,1
40,2,0.05,16,0.4,0,0,0,False,0,0,False,False,0,0,0,1
21,2,0.09523809523809523,6,0.2857142857142857,0,0,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,True,False,0,0,0,1
12,1,0.08333333333333333,8,0.6666666666666666,0,0,0,False,0,0,False,False,0,3,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
27,1,0.037037037037037035,16,0.5925925925925926,0,4,0,False,0,0,False,False,1,1,0,1
9,1,0.1111111111111111,6,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
11,1,0.09090909090909091,7,0.6363636363636364,1,0,0,False,0,0,False,False,0,0,1,1
6,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,1,0,1
23,1,0.043478260869565216,13,0.5652173913043478,1,0,0,False,0,0,False,False,0,0,1,1
56,2,0.03571428571428571,22,0.39285714285714285,0,0,0,False,0,0,False,False,0,0,0,1
